AErathi Berserker	LEG:131
AEther Adept	M12:41
AEther Barrier	NEM:27
AEther Burst	ODY:60
AEther Charge	ONS:184
AEther Figment	ZEN:40
AEther Flash	WTH:88
AEther Gale	C14:11
AEther Membrane	PLC:93
AEther Mutation	VMA:241
AEther Rift	INV:227
AEther Searcher	CNS:53
AEther Shockwave	SOK:1
AEther Snap	DST:37
AEther Spellbomb	MRD:141
AEther Sting	UDS:76
AEther Storm	ME2:39
AEther Tide	EXO:27
AEther Tradewinds	WWK:24
AEther Vial	V10:1
AEther Web	TSP:189
AEtherflame Wall	TSP:142
AEtherize	GTC:29
AEtherling	DGM:11
AEthermage's Touch	DIS:101
AEtherplasm	GPT:22
AEthersnipe	MMA:36
AEtherspouts	M15:44
AEthertow	SHM:136
Abandon Hope	TMP:1
Abandon Reason	EMN:115
Abandoned Outpost	ODY:312
Abattoir Ghoul	ISD:85
Abbey Gargoyles	ME2:1
Abbey Griffin	ISD:1
Abbey Matron	HML:103
Abbot of Keral Keep	PTC:198
Abduction	WTH:30
Aberrant Researcher	SOI:49
Aberrant Researcher // Perfected Form	SOI:49
Abeyance	WTH:117
Abhorrent Overlord	THS:75
Abjure	WTH:31
Abolish	PCY:1
Abolisher of Bloodlines	EMN:111
Abomination	LEG:1
Abomination of Gudul	KTK:159
Aboroth	WTH:59
Aboshan's Desire	ODY:59
Aboshan, Cephalid Emperor	ODY:58
About Face	ULG:73
Abrupt Decay	WMCQ:6
Absolute Grace	USG:1
Absolute Law	USG:2
Absolver Thrull	GPT:1
Absorb	INV:226
Absorb Vis	MMA:71
Abstruse Interference	OGW:40
Abu Ja'far	CHR:57
Abuna Acolyte	SOM:1
Abuna's Chant	5DN:1
Abundance	USG:229
Abundant Growth	EMA:156
Abundant Maw	EMN:1
Abyssal Gatekeeper	WTH:1
Abyssal Horror	USG:115
Abyssal Hunter	MIR:1
Abyssal Nightstalker	P02:1
Abyssal Nocturnus	GPT:43
Abyssal Persecutor	WWK:47
Abyssal Specter	ICE:1
Abzan Advantage	FRF:2
Abzan Ascendancy	PTC:88
Abzan Banner	KTK:215
Abzan Battle Priest	KTK:1
Abzan Beastmaster	FRF:119
Abzan Charm	KTK:161
Abzan Falconer	KTK:2
Abzan Guide	KTK:162
Abzan Kin-Guard	FRF:120
Abzan Runemark	FRF:3
Abzan Skycaptain	FRF:4
Academy Elite	VMA:55
Academy Raider	M14:124
Academy Rector	UDS:1
Academy Researchers	USG:58
Academy Ruins	TSP:269
Accelerate	TOR:90
Accelerated Mutation	SCG:109
Acceptable Losses	ODY:172
Accorder Paladin	MBS:1
Accorder's Shield	SOM:136
Accumulated Knowledge	NEM:26
Accursed Centaur	ONS:123
Accursed Spirit	M15:85
Accursed Witch	SOI:97
Accursed Witch // Infectious Curse	SOI:97
Acid Rain	ME4:36
Acid Web Spider	SOM:108
Acid-Spewer Dragon	DTK:86
Acidic Dagger	MIR:256
Acidic Slime	M13:159
Acidic Sliver	TPR:206
Acidic Soil	USG:172
Acolyte of Xathrid	M10:83
Acolyte of the Inferno	ORI:128
Acolyte's Reward	BNG:1
Acorn Catapult	CMD:241
Acorn Harvest	TOR:118
Acquire	MBP:83
Acridian	USG:230
Act of Aggression	NPH:78
Act of Authority	C13:1
Act of Treason	ORI:129
Act on Impulse	M15:126
Active Volcano	ME3:85
Ad Nauseam	ALA:63
Adamaro, First to Desire	SOK:91
Adaptive Automaton	M12:201
Adaptive Snapjaw	GTC:113
Adarkar Sentinel	ME2:201
Adarkar Unicorn	ICE:225
Adarkar Valkyrie	MMA:1
Adarkar Wastes	ICE:326
Adarkar Windform	CSP:26
Adder-Staff Boggart	LRW:148
Addle	VMA:103
Admonition Angel	WWK:1
Adriana, Captain of the Guard	CN2:73
Adun Oakenshield	MED:141
Advance Scout	TMP:213
Advanced Hoverguard	5DN:22
Advanced Stitchwing	EMN:49
Advantageous Proclamation	CNS:1
Advent of the Wurm	DGM:51
Adventurers' Guildhouse	LEG:245
Adventuring Gear	ZEN:195
Adverse Conditions	BFZ:54
Advice from the Fae	SHM:28
Advocate of the Beast	M14:164
Aegis Angel	W16:1
Aegis of Honor	ODY:1
Aegis of the Gods	JOU:1
Aegis of the Meek	ICE:282
Aeolipile	ME2:202
Aeon Chronicler	PLC:32
Aerial Caravan	MMQ:58
Aerial Formation	JOU:30
Aerial Maneuver	GTC:1
Aerial Predation	RTR:113
Aerial Volley	ORI:168
Aerie Bowmasters	DTK:170
Aerie Mystics	CON:1
Aerie Ouphes	EVE:65
Aerie Worshippers	BNG:30
Aeronaut Tinkerer	MBP:118
Aesthir Glider	ME4:176
Affa Guard Hound	ROE:14
Affa Protector	OGW:14
Afflict	ODY:115
Afflicted Deserter	DKA:81
Afflicted Deserter // Werewolf Ransacker	DKA:81
Afiya Grove	MIR:103
Afterlife	VMA:10
Aftershock	VMA:149
Agadeem Occultist	WWK:48
Ageless Entity	DST:73
Ageless Sentinels	SCG:1
Agent of Acquisitions	CNS:54
Agent of Erebos	JOU:59
Agent of Horizons	THS:148
Agent of Masks	GPT:100
Agent of Shauku	PCY:55
Agent of Stromgald	ALL:94
Agent of the Fates	THS:76
Aggravate	AVR:125
Aggravated Assault	ONS:185
Aggression	ICE:169
Aggressive Mining	M15:127
Aggressive Urge	INV:181
Agility	MIR:154
Agonizing Demise	INV:92
Agonizing Memories	WTH:2
Agony Warp	ARC:76
Agoraphobia	GTC:30
Agrus Kos, Wojek Veteran	RAV:190
Aim High	SOI:193
Ainok Artillerist	DTK:171
Ainok Bond-Kin	KTK:3
Ainok Guide	FRF:121
Ainok Survivalist	DTK:172
Ainok Tracker	UGIN:96
Air Bladder	NEM:28
Air Elemental	S99:32
Air Servant	W16:4
Airborne Aid	ONS:62
Airdrop Condor	ONS:186
Aisling Leprechaun	LEG:87
Ajani Goldmane	M11:1
Ajani Steadfast	MBP:99
Ajani Vengeant	PTC:38
Ajani's Chosen	M14:2
Ajani's Mantra	M11:2
Ajani's Presence	JOU:2
Ajani's Pridemate	M15:2
Ajani's Sunstriker	M13:2
Ajani, Caller of the Pride	MBP:72
Ajani, Mentor of Heroes	JOU:145
